Delay (ms),Precision,Recall,F1,Avg Time Diff (s),GT Turn Duration (s),Pred Turn Duration (s)
0,0.547 (0.104),0.457 (0.125),0.480 (0.077),0.333 (0.027),1.339 (0.092),1.515 (0.215)
500,0.492 (0.108),0.438 (0.087),0.448 (0.045),0.479 (0.136),1.306 (0.124),1.400 (0.141)
1000,0.492 (0.112),0.435 (0.077),0.449 (0.054),0.380 (0.061),1.305 (0.170),1.423 (0.195)
1500,0.443 (0.089),0.406 (0.112),0.409 (0.070),0.375 (0.043),1.387 (0.271),1.587 (0.412)
