Task,Precision,Recall,F1,GT Turn Duration (s), Pred Turn Duration (s)
Beach,0.592 (0.070),0.360 (0.028),0.447 (0.037),1.272 (0.139),1.358 (0.141)
Boat,0.400 (0.066),0.509 (0.052),0.446 (0.054),1.356 (0.166),1.482 (0.091)
Desert,0.444 (0.107),0.529 (0.094),0.480 (0.097),1.327 (0.120),1.523 (0.113)
Farm,0.559 (0.054),0.351 (0.036),0.430 (0.037),1.281 (0.089),1.373 (0.128)
Nuclear,0.438 (0.065),0.538 (0.043),0.480 (0.051),1.359 (0.118),1.516 (0.092)
Park,0.569 (0.061),0.353 (0.054),0.434 (0.057),1.330 (0.280),1.442 (0.402)
Space,0.401 (0.115),0.494 (0.067),0.438 (0.090),1.402 (0.158),1.572 (0.197)
Street,0.545 (0.086),0.339 (0.070),0.416 (0.074),1.347 (0.271),1.583 (0.549)
